10000
5918,8,49,24,24,26,75,100,36,22,23,97,75,3,26,24,2,55,27,98,11,47,57,88,76,44,4,99,6,100,60,18,27
5919,81,65,67,2,60,7,86,58,20,89,24,76,44,18,15,60,80,55,79,25,49,10,84,59,22,31,53,11,12,80,64,26
5920,73,90,70,75,64,85,95,16,5,26,74,13,48,25,39,45,16,45,35,36,77,39,54,88,28,90,20,90,97,29,28,25
5921,2,61,52,82,70,67,88,97,30,37,10,28,48,88,52,65,83,32,26,26,90,86,94,35,86,99,76,65,45,61,46,77
5922,43,31,33,4,26,42,5,1,49,83,3,91,70,8,3,22,40,31,32,14,7,8,5,25,78,40,41,59,93,61,76,41
5923,73,17,62,46,47,78,85,16,89,43,51,18,68,56,72,21,65,58,60,17,91,10,29,12,28,99,85,96,32,56,86,74
5924,69,13,86,85,54,6,80,84,67,60,30,22,40,21,46,95,22,47,94,76,72,17,75,46,73,99,40,62,7,56,8,86
5925,64,19,65,45,14,29,63,68,8,72,90,88,78,83,30,97,48,81,17,19,58,54,32,20,20,81,14,88,20,18,47,49
5926,80,42,41,44,89,61,16,10,91,82,65,18,23,27,52,40,99,38,14,14,14,56,58,10,48,46,31,96,53,13,29,78
5927,8,9,46,7,45,52,79,22,98,61,15,34,82,25,40,51,97,5,18,5,96,78,50,26,78,61,37,14,30,71,85,100
5928,18,53,67,89,37,53,42,67,3,54,70,57,17,54,54,50,87,33,89,23,17,18,55,47,19,72,34,87,29,88,78,45
5929,16,18,31,100,53,35,8,77,30,58,72,33,65,16,96,93,29,5,80,14,7,29,71,6,58,75,83,77,96,25,9,100
5930,5,39,69,44,18,34,77,37,15,53,1,98,56,53,90,52,53,63,100,26,6,84,16,76,3,14,83,64,99,18,24,45
5931,68,83,36,6,1,3,59,36,97,30,6,20,71,53,59,58,52,60,56,68,50,35,17,43,33,50,84,99,96,100,7,73
5932,65,43,43,97,32,81,41,89,61,55,9,31,28,57,43,47,77,9,43,83,89,81,73,29,85,49,30,89,61,23,60,74
5933,45,94,86,26,53,77,99,6,10,70,28,96,70,88,59,97,9,33,26,37,17,50,20,6,63,45,27,75,31,52,94,74
5934,68,80,10,46,40,71,40,49,66,59,51,52,63,18,4,78,57,56,68,79,39,57,70,100,88,61,2,55,89,12,13,42
5935,68,96,53,50,48,53,84,51,86,21,58,70,77,84,52,24,50,62,84,63,50,15,99,20,78,38,71,46,6,63,82,81
5936,52,8,27,28,16,69,57,3,51,89,50,11,32,79,57,69,31,94,96,73,57,83,54,43,54,9,41,87,4,29,51,75
5937,91,85,18,14,88,18,18,79,77,51,77,2,99,23,85,62,58,27,1,24,99,29,57,70,64,70,95,79,59,90,39,57
5938,51,81,35,74,80,15,17,36,83,92,43,49,21,77,56,20,60,50,58,5,60,67,78,39,99,10,93,44,89,92,51,30
5939,45,67,3,53,99,21,50,57,62,33,38,60,80,52,64,61,60,95,47,7,74,21,86,66,2,72,45,11,98,27,52,7
5940,52,94,83,92,94,64,39,61,76,31,84,59,86,75,84,85,92,37,8,76,78,56,55,80,88,48,27,87,21,59,92,28
5941,52,7,37,68,32,83,92,32,63,53,74,49,48,91,92,51,7,82,51,18,54,97,96,1,95,10,12,7,44,52,21,10
5942,66,2,6,4,19,29,57,1,41,65,87,6,10,97,93,59,51,44,4,57,43,35,61,50,29,59,76,51,67,89,80,52
5943,13,23,4,4,39,19,22,51,53,40,54,91,3,45,77,91,72,97,61,73,56,23,57,17,10,55,50,37,55,20,73,99
5944,87,94,68,23,94,45,48,15,86,26,3,45,78,22,45,43,27,63,94,71,31,17,80,77,82,94,67,63,41,36,26,29
5945,41,11,83,88,35,88,31,61,69,74,49,31,16,43,68,28,93,37,98,2,32,97,79,18,50,54,9,22,83,95,99,20
5946,69,86,65,91,37,47,92,84,71,23,46,39,76,97,53,15,8,21,62,72,94,74,98,32,44,35,14,67,32,71,67,64
5947,18,69,47,53,28,37,48,57,68,41,42,1,4,82,11,70,91,81,99,71,97,60,74,64,28,31,60,37,33,62,49,100
5948,21,89,83,8,16,78,41,1,85,69,86,61,54,79,83,84,21,35,3,69,35,96,14,2,42,29,11,79,46,26,30,30
5949,46,35,28,10,91,66,46,46,34,39,80,79,73,2,71,100,6,45,11,44,61,95,84,52,10,2,97,62,22,59,52,95
5950,40,84,49,95,7,54,78,18,24,34,86,86,4,84,85,62,12,63,82,3,53,64,63,82,7,39,41,83,66,73,1,16
5951,24,65,1,97,1,92,57,5,64,79,84,47,50,92,9,54,50,46,69,75,91,91,19,69,99,15,12,19,92,25,73,38
5952,18,22,84,98,43,75,59,74,39,39,5,50,22,5,31,22,62,96,4,90,96,39,16,21,12,63,49,15,61,6,13,81
5953,76,40,37,59,8,78,85,44,57,91,68,50,16,23,17,89,40,26,58,62,11,87,71,31,90,29,59,92,60,14,6,53
5954,30,57,59,67,85,25,1,84,49,43,94,7,64,67,72,51,69,15,26,82,22,65,12,82,68,27,28,98,22,2,86,8
5955,78,99,60,13,35,32,56,34,79,35,89,63,82,15,91,72,24,40,77,34,55,77,60,4,100,4,15,4,25,36,29,12
5956,11,9,88,54,69,65,93,33,29,4,54,52,21,30,97,32,59,78,15,83,24,74,71,19,32,86,47,35,51,26,74,99
5957,23,3,37,14,92,68,7,12,90,41,42,64,69,11,77,27,69,38,73,20,51,60,63,1,59,54,9,50,9,82,15,97
5958,49,82,29,78,72,74,10,5,62,86,83,75,1,54,78,70,2,94,58,8,3,99,50,90,14,6,18,95,11,91,71,89
5959,92,94,26,63,43,80,72,79,65,60,15,65,19,4,30,27,88,100,17,84,44,93,88,47,2,60,31,23,72,57,35,96
5960,5,91,65,49,9,28,61,72,44,40,8,81,54,86,31,63,94,3,4,38,67,12,48,93,9,79,44,11,53,13,97,42
5961,45,49,68,30,19,71,26,43,23,85,25,65,51,66,84,91,49,21,73,38,22,14,2,8,87,39,95,60,32,74,90,55
5962,35,19,70,76,60,20,39,54,97,99,30,27,9,25,79,14,45,67,72,7,40,88,13,24,22,5,67,21,66,52,31,18
5963,74,22,68,62,21,11,24,40,95,49,84,48,82,73,22,24,43,46,86,86,9,46,16,84,88,95,99,72,25,32,16,12
5964,31,36,93,43,26,46,40,90,38,47,24,97,31,31,53,39,64,64,61,2,8,20,6,58,39,4,98,41,72,10,90,94
5965,31,47,52,37,53,51,16,99,88,38,52,99,67,91,85,88,35,31,7,61,93,7,36,42,43,80,53,98,29,92,62,11
5966,93,80,46,94,87,51,73,19,3,93,44,31,64,17,19,88,89,94,73,26,37,7,20,54,8,29,11,56,48,28,81,89
5967,83,88,85,79,22,69,75,14,59,18,69,38,30,89,96,71,44,4,70,82,36,54,73,43,7,98,14,31,76,57,81,8
5968,55,83,32,57,91,45,99,4,35,72,84,16,27,79,89,98,57,75,26,93,84,44,75,8,24,86,57,27,77,28,19,15
5969,87,28,15,51,100,35,41,16,54,48,57,19,33,43,51,98,14,76,20,42,29,76,74,61,63,57,82,88,81,81,36,35
5970,72,89,44,73,32,42,24,96,3,73,12,85,42,43,18,4,25,94,71,86,37,4,97,23,28,12,42,20,25,80,46,68
5971,43,86,16,70,19,41,99,67,31,73,43,46,95,19,24,41,49,68,29,88,15,64,42,100,20,96,70,100,87,22,14,84
5972,48,84,4,92,40,32,44,3,75,72,78,58,56,12,42,32,53,47,91,15,28,68,84,83,70,30,33,54,72,35,61,73
5973,25,88,30,14,55,73,16,14,13,33,18,82,88,99,64,11,14,73,61,10,76,36,2,82,72,65,28,6,20,12,71,48
5974,25,19,27,72,75,64,14,70,8,87,75,21,52,49,17,26,81,73,20,92,38,39,61,10,99,96,15,89,5,79,51,49
5975,94,59,54,97,64,12,75,99,18,96,6,60,2,25,39,17,74,4,45,20,69,8,98,51,32,12,15,27,63,91,73,79
5976,64,56,55,24,78,51,43,35,57,29,24,27,69,80,22,7,22,91,24,67,40,13,53,33,34,34,20,87,21,67,42,51
5977,50,60,56,79,13,100,8,63,8,68,62,14,46,48,14,46,90,73,83,4,94,45,68,77,32,83,73,51,12,90,65,14
5978,6,59,33,8,18,5,6,37,56,8,6,89,61,94,86,10,85,24,23,58,7,2,80,15,92,86,74,96,100,92,88,60
5979,40,96,95,99,71,85,12,55,64,46,44,28,33,89,92,80,27,84,35,72,2,2,45,31,74,74,84,42,79,80,40,23
5980,24,40,71,98,75,38,55,36,81,30,6,19,63,80,48,51,28,40,22,17,2,1,24,100,48,34,44,12,86,53,18,15
5981,19,24,25,78,52,39,41,27,43,58,18,41,55,33,45,24,17,73,34,10,76,14,6,74,92,32,13,36,88,71,63,43
5982,75,77,74,34,11,62,14,71,3,16,100,1,21,11,32,75,5,54,39,57,20,75,65,91,53,5,91,7,81,56,11,51
5983,39,27,73,80,93,96,83,99,3,63,24,79,70,44,85,47,60,39,22,80,18,99,96,77,97,27,69,75,30,64,64,68
5984,41,97,52,44,85,63,59,47,89,6,38,48,71,48,73,51,36,61,88,15,99,79,98,55,54,21,41,29,17,56,89,37
5985,88,8,40,76,28,80,14,83,73,8,14,86,71,1,12,44,67,100,43,41,55,60,53,26,86,83,87,54,31,53,27,27
5986,63,1,51,53,44,53,75,21,59,42,36,93,41,9,42,82,11,13,81,84,98,98,85,59,50,9,51,11,61,73,15,38
5987,11,68,46,85,70,11,74,78,58,25,9,84,74,46,75,50,37,42,22,57,88,79,22,60,84,90,58,85,1,81,74,44
5988,7,70,55,91,10,38,5,36,4,40,6,58,76,11,59,94,54,19,73,52,9,43,84,33,44,40,62,59,1,8,37,53
5989,61,51,77,57,7,13,4,53,18,70,87,42,87,90,62,36,66,8,64,27,93,100,58,18,22,91,9,43,50,41,38,79
5990,29,38,91,72,76,50,15,15,29,6,20,9,11,18,79,100,64,11,65,64,96,98,95,7,41,18,12,17,100,32,35,9
5991,78,60,13,87,82,9,44,9,39,69,47,80,40,82,45,57,17,57,17,34,45,45,85,32,40,1,49,26,37,67,26,15
5992,70,61,18,30,93,7,17,54,8,83,36,69,79,94,85,11,19,41,83,64,71,55,19,39,42,100,76,83,43,61,48,86
5993,19,20,29,44,13,2,39,29,88,50,51,93,11,84,25,69,31,7,65,98,28,58,35,9,57,45,91,89,89,40,16,8
5994,4,90,14,37,21,85,22,52,99,51,60,2,51,84,4,89,86,62,18,52,65,80,94,74,38,82,13,11,63,36,35,35
5995,52,68,49,46,83,5,3,7,24,2,44,22,12,45,4,80,35,72,60,6,82,7,63,100,53,4,38,81,14,67,9,33
5996,37,32,49,91,56,16,30,43,61,71,4,91,71,37,70,5,67,25,18,24,38,21,9,97,19,7,88,88,10,18,4,56
5997,34,5,76,26,72,84,89,95,3,67,31,52,31,71,85,51,76,54,15,49,15,35,40,90,18,45,30,81,30,75,26,27
5998,36,63,24,45,56,13,9,99,63,39,54,58,82,4,60,5,16,5,2,2,17,32,26,12,81,90,81,51,24,48,16,2
5999,35,86,98,97,48,41,85,47,85,55,87,92,30,63,76,31,78,91,43,40,6,65,13,33,49,19,1,61,87,3,73,37
6000,96,61,24,89,28,26,42,98,8,48,80,17,59,64,96,18,49,85,71,80,84,64,22,13,42,98,60,63,65,55,13,78
6001,27,23,68,47,61,37,1,24,68,78,52,67,46,4,86,76,99,72,17,94,11,100,12,93,98,92,44,68,54,39,94,65
6002,78,40,82,37,46,26,37,57,64,3,72,19,100,87,43,81,50,55,9,58,68,18,98,82,25,80,55,74,73,6,78,49
6003,37,10,38,49,73,2,63,17,4,76,11,25,81,51,35,89,99,44,85,15,27,18,79,46,54,96,3,12,74,40,30,37
6004,40,40,27,48,93,44,79,8,1,90,27,31,30,83,25,90,51,100,75,81,95,87,83,68,56,66,100,76,19,32,81,66
6005,91,16,64,59,92,90,25,68,58,54,31,53,32,93,18,16,8,65,53,24,10,46,58,77,100,29,17,35,28,10,94,60
6006,21,44,97,3,6,47,9,89,37,56,63,6,95,39,13,96,86,5,77,39,19,100,62,34,77,8,20,52,15,33,47,6
6007,80,61,15,36,3,59,23,28,1,39,23,87,1,25,66,26,69,93,27,15,32,49,28,69,67,65,48,45,67,55,63,53
6008,76,98,4,98,97,23,8,96,68,99,78,77,25,78,79,33,29,70,88,54,40,89,37,5,100,66,58,5,88,36,63,77
6009,25,75,12,17,25,70,11,58,1,40,27,94,64,84,83,19,64,77,51,43,60,58,52,2,4,9,53,10,31,82,77,88
6010,64,21,1,27,2,5,83,3,84,84,77,75,24,35,95,87,91,47,92,47,20,45,19,78,53,75,18,26,98,52,29,13
6011,49,44,11,85,56,18,86,91,86,86,58,58,77,46,60,19,13,41,8,18,59,35,23,7,70,82,58,49,63,13,37,94
6012,71,58,57,4,60,68,4,85,55,55,25,64,83,31,54,67,40,65,79,47,7,21,21,71,2,40,13,9,19,55,30,69
6013,78,83,81,66,89,41,26,57,78,96,59,20,56,39,62,45,20,97,7,85,21,12,36,53,28,26,57,36,40,15,11,42
6014,12,34,70,33,47,71,8,47,25,6,8,46,9,28,10,38,6,30,69,13,69,67,87,43,76,35,56,88,6,94,26,41
6015,92,26,98,46,35,90,13,34,10,4,60,6,38,35,29,35,36,65,54,58,1,25,40,96,95,61,33,76,22,50,75,70
6016,65,93,72,66,65,97,64,15,37,7,94,99,68,13,2,29,59,12,51,33,91,38,4,72,28,77,64,41,18,80,27,36
6017,8,87,62,83,27,21,91,31,46,16,12,10,76,83,91,9,36,9,72,34,79,54,39,83,38,86,82,61,54,4,8,26
6018,50,11,45,39,74,39,33,17,75,19,17,59,61,60,96,73,11,51,33,84,45,15,45,38,8,60,62,75,30,72,83,83
6019,89,41,62,66,51,59,81,20,30,28,17,40,85,88,55,13,54,17,59,59,85,43,23,23,36,55,49,58,63,72,51,99
6020,50,59,42,87,98,51,4,46,31,8,99,16,79,69,93,94,20,70,84,1,17,36,82,75,97,17,44,41,79,88,59,60
6021,64,3,44,56,93,32,9,28,59,60,57,51,1,25,55,46,69,54,48,87,78,100,61,76,88,46,68,12,34,68,80,42
6022,4,28,50,41,45,62,20,19,5,33,61,85,33,12,13,67,87,70,29,91,32,69,1,7,69,30,50,39,22,49,54,66
6023,89,60,35,85,91,85,2,70,65,59,16,14,85,27,45,43,6,15,76,54,18,99,72,67,60,71,1,50,81,90,75,70
6024,84,51,59,14,97,63,88,86,79,18,6,44,48,45,69,66,79,22,90,41,39,39,47,61,76,10,95,18,11,47,55,87
6025,1,72,18,66,87,82,67,92,93,30,54,89,48,56,54,26,35,60,37,7,47,52,52,34,56,32,37,55,46,93,13,45
6026,83,75,56,83,29,39,16,86,61,7,29,27,28,92,35,43,49,14,54,54,6,21,11,42,29,26,7,25,62,7,98,100
6027,7,92,66,25,92,80,64,59,76,7,18,82,61,29,21,85,28,63,35,7,25,85,77,39,98,59,40,59,17,67,36,23
6028,94,34,90,37,31,94,55,29,30,20,31,24,46,62,5,68,22,96,33,99,46,84,58,30,64,38,23,8,75,18,25,51
6029,72,26,83,62,12,14,66,83,91,8,71,47,27,22,39,40,79,84,44,7,59,35,74,89,50,49,22,94,15,39,80,50
6030,77,80,78,9,31,33,67,83,50,69,13,65,31,35,90,33,65,37,34,95,99,21,3,65,94,92,97,96,18,78,53,51
6031,76,70,86,87,60,23,26,91,61,92,22,50,81,81,10,56,1,33,86,68,52,8,74,70,26,86,12,29,90,44,83,97
6032,2,7,78,35,74,86,77,75,1,45,77,96,55,93,17,59,29,19,33,41,48,82,13,67,90,78,73,2,23,2,71,16
6033,21,8,4,37,92,12,82,51,82,18,6,12,98,75,25,59,4,73,26,51,87,36,44,46,3,13,100,77,37,11,97,87
6034,41,60,95,100,16,8,60,80,83,60,2,77,39,18,92,23,62,92,51,83,100,94,87,94,93,91,18,69,56,45,94,15
6035,14,13,55,54,17,50,32,97,41,40,52,75,74,60,50,98,94,94,50,9,100,92,33,45,57,16,91,94,32,64,89,75
6036,15,79,54,28,69,94,79,10,88,76,42,96,56,59,92,99,99,94,47,26,93,46,33,75,90,97,8,81,59,60,16,7
6037,54,27,44,41,18,44,20,51,70,58,23,12,76,68,26,4,35,20,7,72,10,34,71,29,64,34,99,44,18,58,16,91
6038,36,2,63,39,16,3,20,42,22,38,13,50,77,78,66,37,70,32,11,46,97,27,54,64,42,19,98,3,50,39,30,46
6039,41,58,28,36,57,84,63,43,61,66,40,18,94,84,51,1,89,37,79,15,100,54,64,84,49,60,46,49,65,7,79,14
6040,97,15,92,82,13,46,23,21,20,16,8,15,86,70,97,29,40,41,70,80,64,11,7,33,91,14,43,15,49,37,65,20
6041,47,64,44,92,16,90,61,12,76,38,41,56,68,24,38,68,50,92,72,21,100,44,12,92,29,62,85,84,3,49,32,67
6042,39,40,77,10,20,100,78,42,40,55,1,75,30,10,34,90,80,51,49,30,45,68,25,36,21,4,54,71,5,83,4,45
6043,41,74,97,72,13,22,88,42,36,20,50,19,46,97,84,13,31,35,69,61,20,25,89,69,61,90,15,50,30,67,82,18
6044,74,69,60,88,9,60,95,11,95,86,19,91,28,32,86,20,77,84,45,25,33,40,73,57,38,89,9,32,17,17,21,60
6045,43,52,34,60,82,20,24,69,76,37,31,12,63,68,98,85,5,86,56,61,98,26,88,80,87,14,65,19,34,24,7,94
6046,81,63,1,8,81,5,55,31,34,40,82,10,17,41,5,15,1,23,34,17,70,82,75,1,8,83,39,11,29,75,19,62
6047,52,34,23,14,60,89,9,5,70,7,77,48,51,5,50,89,92,83,100,21,45,40,62,72,50,74,100,17,73,13,70,17
6048,40,98,59,83,61,69,50,21,100,97,98,33,75,81,50,38,63,73,60,34,79,18,20,78,74,45,62,71,33,2,82,1
6049,35,69,59,23,2,79,9,15,23,8,88,86,12,7,83,70,46,50,52,8,8,82,11,41,70,7,59,32,91,24,66,22
6050,43,66,100,63,67,42,3,75,67,67,10,49,40,54,19,92,96,55,14,17,53,42,98,73,31,36,13,24,8,26,4,32
6051,84,70,62,52,33,52,30,56,84,9,63,3,82,80,91,52,46,8,77,49,12,90,51,41,54,53,23,80,51,2,14,64
6052,78,70,4,36,44,38,37,40,3,79,84,89,20,54,92,79,15,45,80,26,64,70,82,37,54,84,7,55,54,58,61,71
6053,75,59,87,21,48,54,35,27,85,90,38,63,45,71,30,48,12,40,81,70,28,48,55,33,53,96,29,93,24,64,92,69
6054,1,95,24,53,84,69,63,47,17,79,43,30,95,36,66,18,82,98,77,61,16,55,29,100,82,87,98,33,99,80,39,19
6055,77,76,34,48,36,18,47,56,9,24,27,37,23,2,89,40,91,100,76,44,43,12,78,28,15,47,94,79,9,40,35,66
6056,75,7,76,15,11,33,45,17,11,71,69,40,66,42,95,100,11,22,64,24,93,1,84,12,28,8,81,89,85,29,61,77
6057,64,71,56,48,17,56,75,24,14,41,65,28,31,16,76,54,55,91,88,39,85,65,93,43,31,1,66,90,58,51,51,37
6058,57,18,9,20,80,94,64,80,18,6,18,31,92,36,50,10,100,51,3,16,4,16,65,34,26,42,83,68,99,45,70,16
6059,93,50,88,68,10,4,49,34,85,99,43,48,87,79,64,20,90,10,58,25,10,40,45,36,31,44,90,60,28,40,77,81
6060,22,5,98,60,46,38,81,58,36,63,25,1,26,78,70,92,43,70,65,47,80,29,12,85,42,86,37,72,90,43,43,80
6061,20,60,28,48,93,43,70,39,46,27,12,45,11,64,20,77,39,36,54,60,33,95,25,53,98,63,22,95,39,66,11,96
6062,77,26,28,96,71,57,100,64,27,37,12,3,30,51,53,57,56,44,94,64,56,2,64,39,41,87,35,59,8,65,79,58
6063,62,13,43,41,95,35,53,84,76,31,29,71,9,59,50,9,67,53,49,17,47,29,26,79,80,12,62,3,47,73,27,52
6064,42,90,78,70,93,40,18,55,41,27,23,61,40,32,25,96,50,37,32,99,7,17,27,40,77,50,35,74,12,99,30,51
6065,49,8,22,26,85,92,44,83,52,100,28,73,80,14,56,56,100,61,88,82,2,2,40,72,6,47,30,9,4,85,15,26
6066,64,87,5,89,22,38,25,63,14,38,55,14,40,11,63,51,45,56,100,8,76,73,76,17,63,91,62,83,84,19,58,98
6067,16,76,16,97,4,94,32,2,50,92,35,83,78,52,52,79,9,26,79,19,75,26,44,49,84,30,80,41,33,92,12,84
6068,74,67,32,58,20,96,24,30,52,73,9,47,27,67,83,26,16,70,80,74,88,11,99,18,13,1,26,28,33,60,53,78
6069,84,18,1,93,68,51,63,68,20,71,72,55,56,100,30,56,54,39,15,83,90,63,97,38,75,17,72,49,33,48,49,65
6070,95,16,69,40,10,85,53,74,32,71,80,14,40,28,31,41,39,66,85,43,93,26,61,7,10,69,62,32,16,94,52,26
6071,73,9,90,14,38,80,37,74,76,29,37,88,19,64,89,51,81,45,70,62,21,95,21,79,5,76,22,14,97,92,63,49
6072,44,46,62,27,46,41,34,94,4,91,46,16,19,97,48,28,80,86,17,29,44,42,51,58,97,22,88,53,68,19,64,2
6073,22,52,78,38,58,62,82,81,84,63,19,38,23,36,21,94,50,26,75,64,84,61,64,12,95,24,94,88,43,55,47,49
6074,45,88,5,75,16,36,23,60,96,37,26,89,59,96,51,64,90,45,68,9,65,99,52,29,85,75,83,85,100,52,69,77
6075,74,54,4,13,2,72,83,60,75,76,94,38,44,86,17,14,79,97,78,52,44,50,79,1,95,16,67,25,9,77,65,94
6076,72,49,12,52,39,16,24,20,69,51,56,83,55,91,85,82,32,55,3,31,83,48,2,25,57,21,65,41,89,54,19,84
6077,78,1,26,17,4,48,40,38,2,12,48,56,87,35,94,95,62,72,4,55,45,7,66,35,45,49,41,77,18,60,99,44
6078,1,70,32,68,48,50,63,31,30,47,23,32,30,61,43,89,61,69,61,7,54,72,30,85,77,16,98,71,5,53,16,99
6079,18,87,35,77,59,88,65,36,81,76,95,86,49,86,89,14,62,68,100,2,68,81,37,96,17,97,14,100,55,43,91,55
6080,55,36,39,49,54,14,74,53,72,75,6,45,32,7,12,68,50,93,40,88,21,92,74,80,62,85,54,80,68,55,1,76
6081,69,27,17,13,69,92,82,24,64,1,81,38,5,99,23,59,69,4,28,19,4,75,97,4,4,3,36,17,89,51,53,93
6082,47,32,52,16,83,79,86,69,78,30,64,16,50,96,35,3,41,24,3,62,100,71,3,86,21,79,14,60,3,34,11,68
6083,88,34,10,25,55,24,82,80,30,99,27,87,36,49,36,89,48,67,21,82,41,100,91,88,88,46,63,90,35,39,82,68
6084,47,52,7,72,84,24,77,99,1,22,66,63,44,7,51,18,42,96,92,44,57,20,57,33,1,24,75,26,80,63,95,90
6085,59,42,75,71,86,99,41,8,54,24,91,17,28,49,83,96,7,11,39,92,72,42,64,63,83,20,6,15,53,74,11,3
6086,86,39,52,67,47,97,41,84,46,62,13,30,70,91,21,80,28,52,22,91,27,84,44,93,63,34,52,27,91,58,99,41
6087,80,28,33,91,15,27,48,12,56,22,97,22,37,86,67,28,50,10,56,63,57,98,79,7,58,79,41,49,22,100,21,91
6088,40,71,1,87,21,46,32,21,25,5,61,36,13,70,66,72,97,62,73,50,5,99,23,38,43,95,9,40,57,84,16,5
6089,8,80,91,86,55,36,3,64,2,75,99,89,12,64,12,81,4,50,100,35,52,39,94,37,70,55,54,32,94,94,99,19
6090,50,82,58,3,8,70,22,15,49,66,54,35,25,17,77,9,1,92,93,86,77,54,39,88,28,45,65,38,2,97,66,53
6091,74,26,53,30,74,36,69,35,44,66,79,51,49,70,48,68,13,17,96,56,95,39,30,50,93,67,52,13,59,48,41,28
6092,35,33,54,71,33,71,15,2,3,53,16,40,42,82,52,55,36,10,46,26,61,72,24,30,22,33,69,71,46,41,34,34
6093,1,38,97,53,52,93,11,37,83,82,97,13,54,74,45,24,27,11,82,75,37,29,5,8,44,73,63,93,93,23,78,2
6094,51,13,18,79,85,97,45,46,23,82,45,3,59,57,57,21,40,36,100,43,39,23,97,91,83,80,8,40,63,4,11,20
6095,66,57,7,45,69,68,17,29,84,36,37,63,12,50,4,89,32,13,58,55,51,22,88,73,32,58,72,77,3,77,67,60
6096,30,42,58,88,9,80,13,23,7,67,80,46,5,56,37,71,13,66,61,86,37,15,63,45,41,57,48,21,95,72,37,83
6097,83,59,32,39,14,74,15,10,38,3,80,5,21,39,5,53,98,33,94,32,86,65,41,36,66,70,2,66,60,48,64,62
6098,97,73,9,40,75,21,10,43,86,6,20,47,4,74,75,51,29,45,8,84,67,42,98,36,45,66,57,23,6,1,42,5
6099,57,5,77,78,87,90,82,84,67,96,66,40,62,61,4,17,77,23,47,8,21,78,11,55,67,77,66,21,92,98,58,4
6100,69,9,77,86,62,46,24,48,59,36,23,34,26,80,32,49,65,15,72,91,29,57,34,56,38,47,37,54,80,19,90,39
6101,9,32,46,73,54,38,74,18,44,47,74,72,67,2,98,58,54,73,51,6,88,64,32,78,65,78,93,10,3,53,90,8
6102,96,60,78,57,69,76,82,5,6,42,62,60,67,85,60,97,73,66,99,68,35,14,92,62,70,38,28,7,23,77,2,1
6103,94,58,44,87,67,58,87,6,9,86,82,75,99,1,77,4,22,45,81,88,21,82,16,54,55,47,82,73,2,91,5,95
6104,38,45,53,47,34,3,12,31,96,81,70,80,2,25,7,36,43,53,91,86,78,58,57,48,91,99,10,43,32,77,57,50
6105,22,97,50,10,20,19,64,2,91,78,11,40,49,45,72,43,10,71,17,48,70,86,22,77,66,79,35,58,16,8,81,60
6106,90,51,43,3,4,99,20,64,60,37,4,5,39,44,71,51,35,53,53,28,12,36,55,66,84,28,57,87,80,1,41,93
6107,39,41,23,95,28,48,40,76,66,3,74,66,5,13,55,1,2,52,80,39,10,60,95,36,52,35,51,79,7,87,68,13
6108,49,30,96,82,34,11,13,60,23,49,47,70,3,73,81,56,8,92,55,29,29,15,3,8,68,43,43,75,20,49,75,58
6109,17,31,68,90,17,16,99,57,89,51,89,95,89,6,85,19,69,16,29,11,77,71,44,55,37,74,75,18,57,11,11,43
6110,47,94,9,59,40,51,22,93,20,6,26,71,14,45,69,52,7,84,84,90,79,38,68,40,24,86,16,19,97,92,14,26
6111,79,25,61,85,49,25,73,77,98,97,100,41,36,64,76,64,95,61,93,36,42,51,34,40,30,83,83,66,47,68,37,6
6112,82,71,93,71,63,82,3,44,55,80,87,78,18,39,91,50,46,55,17,5,5,30,85,19,44,60,71,93,93,73,97,62
6113,93,13,86,45,85,8,98,51,96,23,43,95,78,55,89,14,66,46,39,60,76,34,61,19,60,99,98,6,78,94,32,89
6114,94,70,41,51,44,98,74,95,9,36,56,88,65,42,51,74,40,83,28,84,98,63,97,38,30,4,91,51,81,64,14,31
6115,28,25,83,48,43,11,10,38,18,2,50,27,86,40,78,80,49,90,3,83,3,10,1,64,15,72,91,74,67,98,57,11
6116,88,53,16,21,53,67,1,97,57,41,4,18,75,30,16,62,3,83,75,34,48,41,86,51,62,69,86,88,95,93,1,94
6117,32,11,94,45,2,88,96,44,56,97,60,46,67,63,52,85,50,87,87,78,60,85,55,49,64,97,74,30,61,34,82,74
6118,38,50,32,83,47,52,95,97,58,77,63,91,97,97,13,30,69,66,50,35,72,7,65,65,86,7,55,23,99,15,62,70
6119,73,32,65,31,89,24,23,52,94,51,37,78,82,47,16,3,43,53,9,8,82,59,93,41,51,67,10,14,53,34,71,3
6120,50,36,4,57,58,2,90,34,34,50,35,35,42,13,33,92,27,41,46,67,89,59,96,21,23,61,41,64,13,17,21,66
6121,17,8,96,60,23,76,98,75,85,69,49,30,27,31,13,22,72,59,56,59,17,52,86,12,19,99,30,48,27,32,8,61
6122,77,18,56,37,60,41,61,90,73,82,28,43,96,13,19,69,87,19,26,75,32,81,94,83,97,84,57,27,57,52,43,96
6123,57,89,8,46,62,76,5,100,63,24,31,2,48,3,65,52,23,46,10,55,57,48,29,79,51,54,20,71,67,20,85,25
6124,61,86,88,22,84,74,73,97,53,33,43,60,6,45,20,4,57,30,46,96,4,74,26,79,52,76,27,37,5,99,12,42
6125,76,58,13,36,14,52,31,99,49,34,17,17,43,2,9,32,91,2,67,80,82,50,61,86,29,92,7,32,57,55,33,50
